,title,author,major,tutor,time,url
699,空间集聚与企业出口动态——基于中国微观企业数据的分析,林艺(硕士),世界经济,叶宁华,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5798.htm
700,英国脱欧进程对汇率的影响研究,高瑶(硕士),世界经济,杨权,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5797.htm
701,国内市场整合对中国对美贸易利益的影响——基于省级数据的实证研究,方颖(硕士),世界经济,孔瑞,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5796.htm
702,全球价值链嵌入与劳动收入份额——中国经济微观视角,陈文鹏(硕士),世界经济,林季红,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5795.htm
703,股票市场预测模型的有效性研究：基于SPA逐步检验法的视角,饶斯铭(硕士),应用统计硕士(专业学位),方颖,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5814.htm
704,关于篮球比赛球队的场间动量效应及球队之间的动量关联网络的研究,李梦莹(硕士),应用统计硕士(专业学位),Hyojin Han,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5813.htm
705,科研激励仍然有效吗？—— 基于终身制对终身教授学术产出的实证分析,陈盛(硕士),应用统计硕士(专业学位),范青亮,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5812.htm
706,股票市场开放对企业创新的影响——基于“沪港通”的实证检验,陈佳雯(硕士),应用统计硕士(专业学位),Hyojin Han,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5811.htm
707,基于时间序列对分块经验似然及其改进方法的比较研究,曾诚馨(硕士),应用统计硕士(专业学位),许永洪,2020-04-26 09:00,https://gs.xmu.edu.cn/info/1220/5810.htm
708,考虑波动率测量误差的配对交易策略研究,林素芬(硕士),应用统计硕士(专业学位),赵华,2020-04-26 09:00,https://gs.xmu.edu.cn/info/1220/5809.htm
709,投资者情绪与股票收益的实证研究—— 基于混频数据的日度投资者情绪指数构建,李云飞(硕士),应用统计硕士(专业学位),郑挺国,2020-04-26 09:00,https://gs.xmu.edu.cn/info/1220/5808.htm
710,人文社科学术语篇高频连词的多维度研究,胡晓丹(硕士),汉语国际教育硕士(专业学位),朱宇,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5807.htm
711,文科类学术讲座中的话语标记研究,顾莹(硕士),汉语国际教育硕士(专业学位),张姜知,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5806.htm
712,中、高级汉语学习者实施汉语称赞回应言语行为的调查研究,陈羽铮(硕士),汉语国际教育硕士(专业学位),曾小红,2020-04-27 08:30,https://gs.xmu.edu.cn/info/1220/5805.htm
713,服务业双向外资开放对我国制造业产业升级的影响分析,袁婷婷(硕士),国际贸易学,陈焰,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5828.htm
714,中国企业对外直接投资快速扩张：跟随效应还是企业内在动力,冯晓春(硕士),国际贸易学,陈爱贞,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5827.htm
715,定向降准调控效果与农村中小金融机构个体风险研究——基于福建省农村中小金融机构的面板数据,张益辉(硕士),西方经济学,张宇,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5826.htm
716,老龄化对城镇家庭股市参与的影响,吴思思(硕士),西方经济学,张晶,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5825.htm
717,互联网商务金融应用与家庭杠杆——基于信贷供需释放角度的分析,王俊江(硕士),西方经济学,张晶,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5824.htm
718,市场情绪对P2P 借贷利率的影响 ——基于新闻文本情绪的研究,汤哲(硕士),西方经济学,李梦玲,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5823.htm
719,共享经济环境下的平台竞争战略研究——以网约车行业为例,曾翠云(硕士),应用统计硕士(专业学位),郭红丽,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5818.htm
720,非参特征变换在多分类问题中的研究及应用,严红(硕士),应用统计硕士(专业学位),刘云霞,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5817.htm
721,基于细粒度意见挖掘的在线短租用户体验管理研究,吴雯妍(硕士),应用统计硕士(专业学位),郭红丽,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5816.htm
722,基于统计特征和单样本分类的中文新词提取算法,王明宇(硕士),应用统计硕士(专业学位),朱蔚萱,2020-04-25 14:30,https://gs.xmu.edu.cn/info/1220/5815.htm
723,经济发展质量与公民参与——基于2015年台湾地区数据的实证分析,王禹诺(硕士),政治经济学,李嘉楠,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5838.htm
724,价格粘性与搜寻摩擦对寡头厂商定价的影响 ——理论与实验,张慧哲(硕士),西方经济学,许梦涵,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5837.htm
725,金融平台竞争与利率定价——理论与实证,宋悦溪(硕士),西方经济学,许梦涵,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5836.htm
726,基于异质健康的器官捐献及福利机制探究——实证和实验研究,韩依然(硕士),人口、资源与环境经济学,李梦玲,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5835.htm
727,色散背景光子晶体中的拓扑现象研究,陈颖(博士),电磁场与微波技术,陈焕阳,2020-04-28 09:00,https://gs.xmu.edu.cn/info/1220/5834.htm
728,“虚”“实”二字及其构词的对外汉语教学研究,吴倩倩(硕士),汉语国际教育硕士(专业学位),王治理,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5833.htm
729,跨文化交际视角下的日本本土教材《初級テキスト中国語の並木道》研究,李玉香(硕士),汉语国际教育硕士(专业学位),王治理,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5832.htm
730,佛源词语研究及其在对外汉语教学中的应用,邓云洁(硕士),汉语国际教育硕士(专业学位),王治理,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5831.htm
731,来华留学生文化适应调查研究,范丽卿(硕士),汉语国际教育硕士(专业学位),曾小红,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5830.htm
732,对外直接投资对企业技术创新生态化的影响研究 —基于东道国异质性视角,曾三燕(硕士),国际贸易学,武力超,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5829.htm
733,中国城乡居民代际收入流动性及影响机制研究 ——基于子代教育的视角,刘娟伶(硕士),西方经济学,张传国,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5855.htm
734,汉语国际教育硕士生信息技术教学素养效能感研究,周琳(硕士),汉语国际教育硕士(专业学位),朱宇,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5847.htm
735,针对泰国大学生的中国文化教材编写设计——以泰国皇太后大学为例,张莉(硕士),汉语国际教育硕士(专业学位),常大群,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5846.htm
736,跨文化视角下谭恩美小说中母女冲突的研究 ——以《喜福会》等三篇小说为例,郭秋文(硕士),汉语国际教育硕士(专业学位),王治理,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5845.htm
737,新西兰惠灵顿小学汉语教学情况调查研究,吴悦琪(硕士),汉语国际教育硕士(专业学位),张桃,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5844.htm
738,针对波兰大学生的中国文化教材编写设计——基于弗罗茨瓦夫大学孔院学生需求分析,董文丽(硕士),汉语国际教育硕士(专业学位),常大群,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5843.htm
739,全球价值链视角下双边贸易利益的测算及变化机制——基于中日韩的实证及其与美加墨的对比,陶玉倩(硕士),国际贸易学,张明志,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5842.htm
740,房价、出口与荷兰病：来自限购令的自然实验,刘佳祺(硕士),国际贸易学,陈勇兵,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5841.htm
741,服务贸易壁垒对中国制造业出口绩效的影响,林博涵(硕士),国际贸易学,孔瑞,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5840.htm
742,技术性贸易措施对中国出口企业创新的影响,林冰(硕士),国际贸易学,陈雯,2020-04-28 08:30,https://gs.xmu.edu.cn/info/1220/5839.htm
743,贸易政策调整如何影响全球价值链参与——基于中美贸易摩擦的模拟分析,陈晶鑫(硕士),国际贸易学,杨曦,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5865.htm
744,出口模式与贸易持续时间 -直接出口能提高贸易持续时间吗？,赵超(硕士),国际经济学,林季红,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5864.htm
745,全球价值链视角下关税政策的就业效应估算 ——基于Exact-hat代数方法的研究,方舒欣(硕士),国际经济学,杨曦,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5863.htm
746,城市创新与贸易结构升级——基于2006-2015年中国地级市数据的实证分析,鲍伟容(硕士),国际经济学,陈爱贞,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5862.htm
747,我国职业分割对性别工资差异的影响研究,周紫平(硕士),政治经济学,赵建,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5861.htm
748,财务顾问对公司并购的影响研究,于璇(硕士),政治经济学,任力,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5860.htm
749,转移支付、经济集聚和区域收入差距——基于劳动异质性的视角,许金锎(硕士),政治经济学,江永基,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5859.htm
750,董事忙碌对企业并购溢价的影响——基于中国上市公司的实证分析,吴艳辉(硕士),西方经济学,任力,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5858.htm
751,民营企业并购的税收协同效应研究,王君銘(硕士),西方经济学,任力,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5857.htm
752,人口老龄化对储蓄率影响的城乡差异及差异的地区分化——基于中国微观数据,刘正阳(硕士),西方经济学,郑若娟,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5856.htm
753,财政支出、产业结构与贫困地区经济增长,严杰华(硕士),政治经济学,林民书,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5875.htm
754,农地经营规模对农业生态效率的影响——基于动态面板门槛模型的检验,陈婧(硕士),政治经济学,丁长发,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5874.htm
755,经济政策不确定性对企业创新的影响,王媛媛(硕士),西方经济学,郑若娟,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5873.htm
756,产学研合作与全要素生产率,曹晟(硕士),西方经济学,邵宜航,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5872.htm
757,国际原油价格跳跃对中国生物质能市场冲击效应及传导机制研究,孙姣姣(硕士),人口、资源与环境经济学,张传国,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5871.htm
758,高铁开通、分析师关注与企业创新,郑丽珊(硕士),发展经济学,赵西亮,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5870.htm
759,人力资本与创新：基于行业工作任务的视角,崔孝荣(硕士),发展经济学,龙小宁,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5869.htm
760,中间品贸易自由化对中国技能就业结构的影响,朱敏瑞(硕士),国际贸易学,许梅恋,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5868.htm
761,全球价值链对中国居民消费率的影响分析,鄢甜(硕士),国际贸易学,张少军,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5867.htm
762,企业内销与出口相关关系研究 —基于中国出口企业微观证据,吴聪蕊(硕士),国际贸易学,李锴,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5866.htm
763,罗存德汉学著作中的汉语观研究,谢佳(硕士),汉语国际教育硕士(专业学位),方环海,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5885.htm
764,泰国农业大学孔子学院文化活动调查与研究,梁叶(硕士),汉语国际教育硕士(专业学位),常大群,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5884.htm
765,萨默斯的汉语观研究——以萨默斯的《汉语手册》为中心,兰丽伟(硕士),汉语国际教育硕士(专业学位),方环海,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5883.htm
766,微信五大表情符号使用情况调查研究 ——以大陆与港澳地区青年群体为例,洪钧(硕士),语言学及应用语言学,王丹红,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5882.htm
767,《读节日古诗，知中国文化》对外汉语文化辅助教材设计,郑诗垚(硕士),汉语国际教育硕士(专业学位),常大群,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5881.htm
768,对外汉语文化教材编写研究 ——以菲律宾大学孔子学院为例,颜雪梅(硕士),汉语国际教育硕士(专业学位),常大群,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5880.htm
769,论介词短语与动词的位置关系,景常青(硕士),汉语国际教育硕士(专业学位),张姜知,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5879.htm
770,19世纪西方汉学家的北京官话注音系统研究,李长浩(硕士),对外汉语教学,方环海,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5878.htm
771,《新丝路：初级速成商务汉语》教材词汇分析——基于菲律宾商务人士教学需求的研究,HENNESSY LIM DING(硕士),汉语国际教育硕士(专业学位),高清辉,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5877.htm
772,二三产业结构比例对县域经济发展的影响探究——以福建省为例,曾礼立(硕士),政治经济学,丁长发,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5876.htm
773,出口对企业绿色技术创新的影响研究,丛姗(硕士),国际商务硕士(专业学位),武力超,2020-04-30 14:30,https://gs.xmu.edu.cn/info/1220/5895.htm
774,泰国的城市空间扩展,SAITHARN HAN(硕士),国际贸易学,董晓芳,2020-04-30 15:00,https://gs.xmu.edu.cn/info/1220/5894.htm
775,新丝绸之路对中国与欧洲国家之间贸易的影响,GUSTAW CHOJNOWSKI(硕士),国际贸易学,徐扬,2020-04-30 15:00,https://gs.xmu.edu.cn/info/1220/5893.htm
776,共享经济：爱彼迎对酒店与旅游行业所造成的影响,THOO KAI LIM(硕士),数量经济学,张宇,2020-04-30 16:00,https://gs.xmu.edu.cn/info/1220/5892.htm
777,出口和多元化对公司业绩的影响,KHAWAJA ABDUL HAQ(硕士),国际贸易学,谢瑞平,2020-04-30 16:00,https://gs.xmu.edu.cn/info/1220/5891.htm
778,电力波动会影响公司绩效吗？来自加纳公司的证据,EDWIN TEYE SOSI(硕士),管理经济学,孟磊,2020-04-30 17:00,https://gs.xmu.edu.cn/info/1220/5890.htm
779,孟加拉国制造业增长和当地就业乘数,MD MAHABUBUR RAHMAN(硕士),国际贸易学,傅十和,2020-04-30 17:00,https://gs.xmu.edu.cn/info/1220/5889.htm
780,高速铁路网建设对城市服务业集聚的影响,祝嘉(硕士),产业经济学,刘根荣,2020-04-28 09:00,https://gs.xmu.edu.cn/info/1220/5888.htm
781,生产性服务业集聚对制造业生产效率的异质性影响,苏雅霖(硕士),产业经济学,莫长炜,2020-04-28 09:00,https://gs.xmu.edu.cn/info/1220/5887.htm
782,风险投资对高新技术产业及产业结构高度化的影响,邱思达(硕士),产业经济学,刘龙政,2020-04-28 09:00,https://gs.xmu.edu.cn/info/1220/5886.htm
783,降税增加了员工薪酬吗？--基于2008年企业所得税改革的自然实验,王攀(硕士),财政学,童锦治,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5905.htm
784,行政中心迁移对房价的影响,刘佳钰(硕士),财政学,梁若冰,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5904.htm
785,个人所得税改革对中国经济的影响—基于可计算一般均衡模型,刘海军(硕士),财政学,谢瑞平,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5903.htm
786,研发费用加计扣除政策与企业全要素生产率——来自我国上市公司的经验证据,林陈聃(硕士),财政学,刘晔,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5902.htm
787,撤县设区、土地财政与城市化质量 ——基于卫星灯光数据的研究,蓝天(硕士),财政学,梁若冰,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5901.htm
788,固定资产加速折旧政策对企业融资约束的影响,黄浚铭(硕士),财政学,童锦治,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5900.htm
789,税收竞争与僵尸企业形成,郭雅屏(硕士),财政学,蔡伟贤,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5899.htm
790,全球价值链对中国通货膨胀的影响机制,罗旭(硕士),国际商务硕士(专业学位),张少军,2020-04-30 14:30,https://gs.xmu.edu.cn/info/1220/5898.htm
791,全球价值链视角下贸易成本变动对贸易利益的影响研究——基于中日美三国的比较分析,侯也(硕士),国际商务硕士(专业学位),彭水军,2020-04-30 14:30,https://gs.xmu.edu.cn/info/1220/5897.htm
792,中国对美国出口贸易对中国空气污染及健康的影响,付桥剑(硕士),国际商务硕士(专业学位),彭水军,2020-04-30 14:30,https://gs.xmu.edu.cn/info/1220/5896.htm
793,政府规模、资源禀赋与经济增长,张明维(硕士),财政学,王艺明,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5915.htm
794,税收分成激励的地方公共产品供给效应——基于省以下增值税、营业税分成改革的实证检验,张佼雨(硕士),财政学,谢贞发,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5914.htm
795,财政分权对地方政府债务的影响研究——基于城投债的证据,向淑敏(硕士),财政学,黄寿峰,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5913.htm
796,财政激励、税收分成与企业劳动生产率,黄艺盈(硕士),财政学,王艺明,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5912.htm
797,基于XXXXXXXX检测技术研究,黄晓波(硕士),计算机技术(专业学位),王程,2020-04-30 09:28,https://gs.xmu.edu.cn/info/1220/5911.htm
798,众筹信号传递：——以技术项目为案列研究,SANIYA YESMAKANOVA(硕士),金融学,Stephanie Loo Chan,2020-04-30 09:30,https://gs.xmu.edu.cn/info/1220/5910.htm
799,被动回报？市场交易所买卖基金的因素法,BWOGI ENOCH SEAN TANDEKWIRE(硕士),金融工程,Andrew Adrian Yu Pua,2020-04-30 10:30,https://gs.xmu.edu.cn/info/1220/5909.htm
800,比特币市场的投资者情绪是否重要？,JOHN AMPONG(硕士),金融工程,陈海强,2020-04-30 11:30,https://gs.xmu.edu.cn/info/1220/5908.htm
801,主观空气质量对房地产价格的影响——基于断点回归分析,应永彤(硕士),财政学,梁若冰,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5907.htm
802,养老保险对农地流转的影响——基于CHARLS数据的实证研究,位建能(硕士),财政学,蔡伟贤,2020-04-30 13:30,https://gs.xmu.edu.cn/info/1220/5906.htm
803,异质性财政补贴对企业创新的影响,王林姣(硕士),财政学,雷根强,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5925.htm
804,人口老龄化、经济增长质量与财政可持续性,邵茂(硕士),财政学,林细细,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5924.htm
805,知识溢出、产学合作与企业创新 ——基于地理邻近与社会关系的经验研究,邓瑾(硕士),财政学,梁若冰,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5923.htm
806,贸易政策不确定性与政府规模-基于PNTR的经验分析,陈晓军(硕士),财政学,邓明,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5922.htm
807,混合所有制改革对国有企业产能过剩的影响,鲍浩瀚(硕士),财政学,刘晔,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5921.htm
808,石油价格变动对俄罗斯股票收益的影响,ALEXANDER USHAKOV(硕士),管理经济学,顾明,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5920.htm
809,中国企业对外直接投资是否提升了母公司的创新能力？——基于东道国创新环境的研究,任文华(硕士),国际商务硕士(专业学位),张耕,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5919.htm
810,宗教能否影响企业跨国收购的股权选择？——基于美国企业的实证研究,李宗耀(硕士),国际商务硕士(专业学位),杨权,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5918.htm
811,生产成本的上升是否会促进中国对外直接投资？ ——基于房地产价格的研究,黄睿芸(硕士),国际商务硕士(专业学位),蒋冠宏,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5917.htm
812,劳动力成本上升对我国企业对外直接投资的影响及机制分析,冯怡雯(硕士),国际商务硕士(专业学位),张明志,2020-04-30 08:30,https://gs.xmu.edu.cn/info/1220/5916.htm
813,“省直管县”、财政支出与公共服务 ——基于县域和市辖区的研究,沈洁琳(硕士),财政学,谢贞发,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5935.htm
814,城市规模扩张对公共服务水平的影响——基于撤县设区改革的实证研究,林铫铫(硕士),财政学,谢贞发,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5934.htm
815,应纳税所得额是否包含企业风险的增量信息？,黄丹(硕士),财政学,覃志刚,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5933.htm
816,农地确权对农户收入的影响——基于CHARLS的实证研究,蔡琦(硕士),财政学,鲍小佳,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5932.htm
817,基于惩罚的半监督支持向量机,于秀运(硕士),统计学,方匡南,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5931.htm
818,基于变量选择方法的非参数均值变点估计,罗祥夫(硕士),统计学,李迎星,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5930.htm
819,基于sisVIVE与NAIVE方法的高维工具变量的筛选与参数估计,蔡水莲(硕士),统计学,柳冠男,2020-04-29 09:00,https://gs.xmu.edu.cn/info/1220/5929.htm
820,财政补贴与僵尸企业的持续期,张旭文(硕士),财政学,邓明,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5928.htm
821,战略性新兴产业政策、财税扶持与企业创新,展云(硕士),财政学,雷根强,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5927.htm
822,国有资本经营预算能提高国企全要素生产率吗？,魏天寿(硕士),财政学,刘晔,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5926.htm
823,收入差距，公共产品需求与地区经济增长,朱海建(硕士),区域经济学,宋涛,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5948.htm
824,“孟母三迁”的现代证据：异地高考改革对劳动力流动的影响,程佳慧(硕士),区域经济学,黎晖晖,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5947.htm
825,电子政务能提高企业投资效率吗？ ——基于制度性交易成本的分析,徐霞(硕士),区域经济学,蔡熙乾,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5943.htm
826,土地财政、产业集聚与中国的“鬼城”问题 ——基于夜间灯光数据的研究,林月萍(硕士),产业经济学,莫长炜,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5942.htm
827,中国对外直接投资逆向技术溢出对产业结构升级的影响研究,何祥(硕士),产业经济学,靳涛,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5941.htm
828,政治关联对土地出让的影响,陈卓君(硕士),产业经济学,薛绍杰,2020-04-28 14:30,https://gs.xmu.edu.cn/info/1220/5940.htm
829,住宅限购对居民家庭消费的影响研究,赵艳敏(硕士),劳动经济学,梁若冰,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5939.htm
830,层级扁平化与政府公共治理效率：监管与放权的平衡,赵海(硕士),财政学,张铭洪,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5938.htm
831,撤县设区对城市财政支出效率的影响,万洁琼(硕士),财政学,谢瑞平,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5937.htm
832,“两税合一”与企业投资行为,宋韬(硕士),财政学,王艺明,2020-04-29 08:30,https://gs.xmu.edu.cn/info/1220/5936.htm
833,财政、货币和贸易政策不确定性指数对股市波动的时变影响研究,何可人(硕士),应用统计硕士(专业学位),郑挺国,2020-05-01 14:30,https://gs.xmu.edu.cn/info/1220/5961.htm
834,中国与“一带一路”沿线国家股市联动性与风险溢出效应研究,陈贞(硕士),应用统计硕士(专业学位),徐海峰,2020-05-01 14:30,https://gs.xmu.edu.cn/info/1220/5960.htm
835,住房价格如何影响居民消费结构?——基于动态面板模型的GMM估计,熊小瑀(硕士),应用统计硕士(专业学位),陈海强,2020-05-02 08:30,https://gs.xmu.edu.cn/info/1220/5959.htm
836,基于岗位多维相似度的薪资预测模型,施筱(硕士),应用统计硕士(专业学位),李迎星,2020-05-02 08:30,https://gs.xmu.edu.cn/info/1220/5958.htm
837,基于生命力模型和两差距模型的男女预期寿命研究,刘燕(硕士),应用统计硕士(专业学位),张志强,2020-05-02 08:30,https://gs.xmu.edu.cn/info/1220/5957.htm
838,针对多标签文本分类问题的统计学习算法及其应用,黄明亮(硕士),应用统计硕士(专业学位),钟威,2020-05-02 14:30,https://gs.xmu.edu.cn/info/1220/5956.htm
839,在线医疗对话文本特征挖掘研究,何佳玉(硕士),应用统计硕士(专业学位),方匡南,2020-05-02 14:30,https://gs.xmu.edu.cn/info/1220/5955.htm
840,基于分组惩罚项 Cox 模型的财务困境预警研究,陈紫莹(硕士),应用统计硕士(专业学位),沈雁,2020-05-02 14:30,https://gs.xmu.edu.cn/info/1220/5954.htm
841,我国产业结构对居民消费的影响研究,王聪(硕士),政治经济学,靳涛,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5950.htm
842,劳动收入份额的影响因素与居民收入差距——基于1978-2017年的跨国面板数据,陶然(硕士),政治经济学,柏培文,2020-04-29 14:30,https://gs.xmu.edu.cn/info/1220/5949.htm
843,超弱紧生成空间及其子空间的刻画,王如霞(硕士),基础数学,程庆进,2020-05-07 10:00,https://gs.xmu.edu.cn/info/1220/5971.htm
844,空间l_1^n的极小球覆盖问题,李景洋(硕士),基础数学,张文,2020-05-07 10:30,https://gs.xmu.edu.cn/info/1220/5970.htm
845,分层李群上的分数次积分交换子定理,杨福林(硕士),基础数学,伍火熊,2020-05-07 14:15,https://gs.xmu.edu.cn/info/1220/5969.htm
846,若干算子的加权有界性与紧性研究,温泳铭(博士),基础数学,伍火熊,2020-05-07 15:00,https://gs.xmu.edu.cn/info/1220/5968.htm
847,Schr?dinger-Poisson 系统和拟线性椭圆方程解的存在性研究,甘汶彬(博士),基础数学,刘轼波,2020-05-07 16:00,https://gs.xmu.edu.cn/info/1220/5967.htm
848,稳健凸双聚类方法研究及其在癌症基因表达数据中的应用,杨双(硕士),应用统计硕士(专业学位),张庆昭,2020-05-01 08:30,https://gs.xmu.edu.cn/info/1220/5966.htm
849,基于随机加权Bootstrap方法的弱ARFIMA模型的拟合优度检验,胡娟(硕士),应用统计硕士(专业学位),李木易,2020-05-01 08:30,https://gs.xmu.edu.cn/info/1220/5965.htm
850,基于不平衡数据二分类问题的处理方法研究,陈可思(硕士),应用统计硕士(专业学位),李迎星,2020-05-01 08:30,https://gs.xmu.edu.cn/info/1220/5964.htm
851,中国与“一带一路”沿线国家和地区股市联动性影响因素及空间溢出效应研究,张玉(硕士),应用统计硕士(专业学位),徐海峰,2020-05-01 14:30,https://gs.xmu.edu.cn/info/1220/5963.htm
852,跨区域经营与银行盈利水平,李姝妍(硕士),应用统计硕士(专业学位),张烁珣,2020-05-01 14:30,https://gs.xmu.edu.cn/info/1220/5962.htm
853,两类矩阵奇异值问题的数值方法,马茹茹(博士),计算数学,白正简,2020-05-08 08:30,https://gs.xmu.edu.cn/info/1220/5990.htm
854,人口老龄化对出口的影响：理论与经验研究,吴俊涛(博士),国际贸易学,张明志,2020-05-08 09:00,https://gs.xmu.edu.cn/info/1220/5989.htm
855,国际资本流动性危机与救援研究,杨秋菊(博士),世界经济,杨权,2020-05-08 09:00,https://gs.xmu.edu.cn/info/1220/5988.htm
